sid	category	name
11171122	Extension	My Media Experian
11171131	Extension	My Media Forever21
11170932	Extension	My Media Geico
11171882	Extension	My Media Harry's
11170804	Extension	My Media Hotwire
11171115	Extension	My Media HP
11170933	Extension	My Media HR Block
11170773	Extension	My Media JCPenney
11171321	Extension	My Media JS
11171125	Extension	My Media Keurig
11171588	Extension	My Media Kmart
11171121	Extension	My Media LampsPlus
11171948	Lead Gen	My Media Lead Gen Progressive
11171748	Extension	My Media LendingTree Debt Relief
11171986	Extension	My Media Lendingtree Personal Loans
11171973	Extension	My Media LendingTree SF
11170762	Extension	My Media Macys
11172118	Extension	My Media Mercedes Benz
11171134	Extension	My Media Merrell
11171127	Extension	My Media Nature Made
11171590	Extension	My Media Nissan
11170764	Extension	My Media Overstock
11171116	Extension	My Media Pandora
11171397	Extension	My Media Progressive
11171310	Extension	My Media Sears
11171135	Extension	My Media Sperry
11172070	Extension	My Media TAG Heuer
11171927	Extension	My Media Teleflora
11171128	Extension	My Media Toyota
11171123	Extension	My Media Transunion
11170895	Extension	My Media Trivago
11170805	Extension	My Media UnderArmour
11171124	Extension	My Media Volvo
11171117	Extension	My Media WebstaurantStore
11171877	Extension	My Media Zenni Optical
11172114	Lead Gen	MyAdOptimizer Lending Tree Refi Express
11170854	Extension	MyMedia Search
11170816	Domain	NameSpace 1800Contacts
11170817	Domain	NameSpace ApartmentList
11170819	Domain	NameSpace CenturyLink
11170820	Domain	NameSpace Chewy
11170821	Domain	NameSpace CountryInns
11170822	Domain	NameSpace DollarShaveClub
11171676	Domain	NameSpace eBates.com
11170823	Domain	NameSpace eHarmony
11170824	Domain	NameSpace Experian
11170825	Domain	NameSpace FreeShipping
11170829	Domain	NameSpace Hotwire
11170830	Domain	NameSpace JCPenney
11170831	Domain	NameSpace LampsPlus
11170832	Domain	NameSpace LegalZoom
11171672	Domain	NameSpace LendingTree
11170833	Domain	NameSpace Macys
11171668	Domain	NameSpace NewCars.com
11170649	Domain	NameSpace NXD
11171662	Domain	NameSpace Overstock
11171663	Domain	NameSpace Samsung
11171669	Domain	NameSpace Sears
11171665	Domain	NameSpace Transunion
11170834	Domain	NameSpace Trivago
11171667	Domain	NameSpace Volvo
11172002	Lead Gen	Neutron Interactive Fortis Medical Asst - Atlanta - V2
11172003	Lead Gen	Neutron Interactive Fortis Medical Asst - Baton Rouge - V2
11172004	Lead Gen	Neutron Interactive Fortis Medical Asst - Birmingham - V2
11172005	Lead Gen	Neutron Interactive Fortis Medical Asst - Houston North - V2
11172006	Lead Gen	Neutron Interactive Fortis Medical Asst - Houston South - V2
11172007	Lead Gen	Neutron Interactive Fortis Medical Asst - Indianapolis - V2
11172008	Lead Gen	Neutron Interactive Fortis Medical Asst - Nashville - V2
11172009	Lead Gen	Neutron Interactive Fortis Medical Asst - Port St Lucie - V2
11172010	Lead Gen	Neutron Interactive Fortis Medical Asst - Richmond - V2
11172011	Lead Gen	Neutron Interactive Fortis Medical Billing - Baton Rouge - V2
11171881	Lead Gen	Neutron Interactive Fortis Nursing
11171963	Contextual	Newsmax CarPriceSecrets
11171873	Contextual	Newsmax Geneology Bank
11171889	Contextual	Newsmax Lifeline Screening
11171872	Contextual	Newsmax Overstock
11171950	Contextual	Newsmax US Border Patrol
11169612	Pop/Lightbox	Nissan Lightbox
19	Other	None - Extra
3	Other	None - Extra2
11170815	Mobile Search	NTENT Mobile Search
11170856	Browser	Opera Chewy Desktop
11170857	Browser	Opera Chewy Mobile
11170410	Browser	Opera Edmonds Mobile
11170313	Browser	Opera eHarmony Mobile
11170906	Browser	Opera Geico Desktop
11172080	Browser	Opera Groupon
11172172	Browser	Opera H&R Block
11170315	Browser	Opera Hotwire Mobile
11172174	Browser	Opera HR Block Mobile
11170364	Browser	Opera Macys Mobile
11171617	Browser	Opera Nissan Mobile
11170365	Browser	Opera Overstock Mobile
11170381	Browser	Opera Pizza Hut Desktop
11170382	Browser	Opera Pizza Hut Mobile
11171688	Browser	Opera Sears
11171641	Browser	Opera Software
11171628	Browser	Opera Software
11170907	Browser	Opera Trivago Desktop
11170517	Browser	Opera TurboTax Mobile
11170328	Native	Outbrain CPS
11170205	Native	Outbrain DollarShave US
11170200	Native	Outbrain Giants
11169805	Native	Outbrain InsureMyCarNow
11170051	Native	Outbrain LendingTree Refi WL Desktop 
11170001	Native	Outbrain LendingTree Refinance
11170005	Native	Outbrain MB Legalzoom
11170017	Native	Outbrain MB LendingTree Purchase
11170203	Native	Outbrain NFLgeneral
11170196	Native	Outbrain Packers
11170199	Native	Outbrain Panthers
11170057	Native	Outbrain REFI WL Affluent Desktop
11169689	Native	Outbrain Samsung
11170175	Native	Outbrain Samsung Mobile QLED
11170552	Native	Outbrain TurboTax
11169781	Native	Outbrain Webstaurantstore
11163405	Domain	Oversee
11169826	Lead Gen	Oversee
11162929	Pop/Lightbox	PayPerLead CPV
11169720	Social	Pinterest Apple Music
11169438	Social	Pinterest GenealogyBank
11169419	Social	Pinterest Hotwire
11169447	Social	Pinterest Victorias Secret
11172060	Contextual	Powerlinks Best Western Product
11172101	Contextual	Powerlinks Chewy Product
11171715	Contextual	Powerlinks Experian Product
11171716	Contextual	Powerlinks Lending Tree Product
11171728	Contextual	PowerLinks LendingTree Personal Loans
11171610	Native	Powerlinks Nissan
1	Internal	Premium Custom SID 1
11171683	Deal Site	PriceTrace LLC
11171822	Push	Prime Publishing Webstaurant Store
11168965	Pop/Lightbox	Propel Intext NextGen Medicare
11169941	Other	propel Lightbox Chaco Brand
11170286	Pop/Lightbox	Propel Lightbox NSO
11170235	Pop/Lightbox	Propel Lightbox Pandora Brand Desktop Evergreen
11170078	Pop/Lightbox	Propel MB CAT Footwear Lightbox1
11169428	Pop/Lightbox	Propel MB Lightbox Connexity
11169949	Pop/Lightbox	Propel MB Merrell Lightbox
11170679	Pop/Lightbox	Propel MB Nature Made Amazon
11169360	Pop/Lightbox	Propel MB Pop Connexity 2
11172155	Push	Propel MB Push Chewy
11171740	Pop/Lightbox	Propel MB RON Edmunds Homepage
11171741	Pop/Lightbox	Propel MB RON Edmunds Sedan AWD
11169951	Pop/Lightbox	propel MB Sperry Lightbox
11171817	Pop/Lightbox	Propel MB Targeted Edmunds Homepage
11170023	Pop/Lightbox	Propel Media MB Chewy TextLink
11170020	Pop/Lightbox	Propel Media MB Webstuarant store TextLink
11169777	Pop/Lightbox	Propel Nissan Textlink
11170530	Pop/Lightbox	Propel Textlink AptList - T1
11170531	Pop/Lightbox	Propel Textlink AptList - T2
11170504	Pop/Lightbox	Propel TextLink Lamps Plus Desktop
11171632	Pop/Lightbox	PropelMedia
11171633	Pop/Lightbox	PropelMedia
11171892	Pop/Lightbox	PropelMedia - AARP - Product - Textlink
11171930	Pop/Lightbox	PropelMedia - Best Western - Brand - Textlink
11171931	Pop/Lightbox	PropelMedia - Best Western - Location - Textlink
11171893	Pop/Lightbox	PropelMedia - UHC - Product - Textlink
11172025	Pop/Lightbox	PropelMedia - WeeklySauce - Depression
11172027	Pop/Lightbox	PropelMedia - WeeklySauce - Dog
11172026	Pop/Lightbox	PropelMedia - WeeklySauce - Food
11169437	Pop/Lightbox	PropelMedia 1800Contacts Lightbox Branded
11169462	Pop/Lightbox	PropelMedia 1800Contacts Lightbox NonBrand
11170325	Pop/Lightbox	PropelMedia ApartmentList Lightbox
11170237	Pop/Lightbox	PropelMedia ApartmentList TextLink
11170500	Pop/Lightbox	PropelMedia ApartmentList TextLink2
11169469	Pop/Lightbox	PropelMedia ATT Uverse NonBrand Lightbox
11169872	Pop/Lightbox	PropelMedia Chacos Brand Intext
11172021	Pop/Lightbox	PropelMedia Choice Hotels Lightbox
11171736	Pop/Lightbox	PropelMedia ChoiceHotels Brand Textlink
11171737	Pop/Lightbox	PropelMedia ChoiceHotels NonBrand Textlink
11170290	Pop/Lightbox	PropelMedia DollarShaveClub Lightbox
11171160	Pop/Lightbox	PropelMedia Ebates Lightbox V1
11171161	Pop/Lightbox	PropelMedia Ebates Lightbox V2
11169443	Pop/Lightbox	PropelMedia eHarmony Lightbox Brand
11169468	Pop/Lightbox	PropelMedia FScom Main Lightbox
11169466	Pop/Lightbox	PropelMedia GenealogyBank Intext
11169485	Pop/Lightbox	PropelMedia GeneaologyBank Lightbox
11169547	Pop/Lightbox	PropelMedia Home Security Lightbox
11169552	Pop/Lightbox	PropelMedia Hyperconverged Lightbox
11169445	Pop/Lightbox	PropelMedia Intext ATT UVerse
11169340	Pop/Lightbox	PropelMedia Intext Main FScom
11169693	Pop/Lightbox	PropelMedia Lightbox Burpee
11169511	Pop/Lightbox	PropelMedia Lightbox Macys Branded
11169439	Pop/Lightbox	PropelMedia Lightbox SVG Medicare
11171808	Pop/Lightbox	PropelMedia LT Debt Relief Lightbox
11165926	Pop/Lightbox	PropelMedia Master SID
11170362	Pop/Lightbox	PropelMedia MB CarPriceSecrets Lightbox
11171858	Pop/Lightbox	PropelMedia MB Choice Hotels CompetitorTextlink
11170482	Pop/Lightbox	PropelMedia MB Country Inns Lightbox
11171287	Pop/Lightbox	PropelMedia MB E-File.com Textlink
11170727	Pop/Lightbox	PropelMedia MB HRBlock Brand Textlink
11170726	Pop/Lightbox	PropelMedia MB HRBlock Generic Textlink
11169600	Pop/Lightbox	PropelMedia MB HRBlock Lightbox
11169671	Pop/Lightbox	PropelMedia MB HyperConverged Pop2
11170342	Pop/Lightbox	PropelMedia MB InsureMyCar Lightbox
11169709	Pop/Lightbox	PropelMedia MB Intext TheZebra
11170294	Pop/Lightbox	PropelMedia MB LegalZoom Lightbox
11171727	Pop/Lightbox	PropelMedia MB LendingTree Debt Relief Textlink
11172164	Push	PropelMedia MB NADAGuides Push
11170376	Pop/Lightbox	PropelMedia MB NewCars Lightbox
11172092	Push	PropelMedia MB NewCars Push
11169701	Pop/Lightbox	PropelMedia MB NT Volvo Conquest
11170685	Pop/Lightbox	PropelMedia MB Realtor.com Lightbox V1
11170686	Pop/Lightbox	PropelMedia MB Realtor.com Lightbox V2
11169989	Intext	PropelMedia MB Textlink 1800Contacts Brand
11170147	Pop/Lightbox	PropelMedia MB Textlink Black Book
11169832	Pop/Lightbox	PropelMedia MB Textlink CarPriceSecrets
11169816	Pop/Lightbox	PropelMedia MB Textlink CS InsureMyCar
11169961	Pop/Lightbox	PropelMedia MB Textlink eHarmony
11170157	Pop/Lightbox	PropelMedia MB Textlink Frontier Brand
11170019	Pop/Lightbox	PropelMedia MB Textlink Legalzoom
11170141	Pop/Lightbox	PropelMedia MB Textlink Lending Tree Reverse
11170142	Pop/Lightbox	PropelMedia MB Textlink LendingTree Home Equity
11170143	Pop/Lightbox	PropelMedia MB Textlink LendingTree Purchase
11169764	Pop/Lightbox	PropelMedia MB Textlink LendingTree Refinance
11170190	Pop/Lightbox	PropelMedia MB Textlink Macys
11170029	Pop/Lightbox	PropelMedia MB Textlink Newcarscom
11170187	Pop/Lightbox	PropelMedia MB Textlink SVG Medicare
11169988	Pop/Lightbox	PropelMedia MB Textlink Trivago Destination
11169983	Pop/Lightbox	PropelMedia MB Textlink Trivago Homepage
11170513	Pop/Lightbox	PropelMedia MB Textlink Volvo Conquest
11169641	Pop/Lightbox	PropelMedia Modular Burpee
11171990	Pop/Lightbox	PropelMedia Noom Textlink
11170626	Pop/Lightbox	PropelMedia Realtor Brand Textlink
11170627	Pop/Lightbox	PropelMedia Realtor Geo Textlink
11170049	Pop/Lightbox	PropelMedia SelectQuoteSenior Brand LightBox
11169661	Pop/Lightbox	PropelMedia TextLink Main FScom
11170299	Pop/Lightbox	PropelMedia UnderArmour Brand TextLink
11170300	Pop/Lightbox	PropelMedia UnderArmour Nonbrand Textlink
11170301	Pop/Lightbox	PropelMedia UnderArmour Trademark TextLink
11172022	Pop/Lightbox	PropelMedia UnitedHealthcare - UHC - Product Lightbox
11170567	Pop/Lightbox	PropelMedia Vivint Brand Textlink
11170625	Pop/Lightbox	PropelMedia Vivint LightBox
11170568	Pop/Lightbox	PropelMedia Vivint Nonbrand Textlink
11170607	Pop/Lightbox	PropelMedia WebstaurantStore Lightbox
11169546	Pop/Lightbox	PropelMedia Window Costs Lightbox
11172207	Push	Pushnami Apartment List
11171998	Push	Pushnami At&t Uverse
11172033	Push	PushNami buythegoods.com
11171997	Push	Pushnami CarpriceSecrets
11172200	Push	Pushnami Dollar Shave Club
11172199	Push	Pushnami e-File 
11172081	Push	Pushnami Essilor
11172137	Push	Pushnami Experian
11172198	Push	Pushnami Groupon
11172115	Push	Pushnami HR Block
11172153	Push	Pushnami Hulu
11172061	Push	Pushnami JCPenney
11172036	Push	Pushnami LendingTree Personal Loans
11172029	Push	Pushnami LendingTree SF 
11172119	Push	Pushnami Mercedes Benz
11172110	Push	Pushnami Morning Brew
11172127	Push	Pushnami National Geographic
11172050	Push	Pushnami Noom
11171996	Push	Pushnami Progressive
11172192	Push	Pushnami Restasis
11172136	Push	Pushnami Transunion
11172030	Push	Pushnami Vivint
11172096	Push	Pushnami Zenni Optical 
11169579	Lead Gen	Quinstreet AllState Baltimore HVAC
11169578	Lead Gen	Quinstreet AllState Baltimore Medical Assistant
11169402	Lead Gen	Quinstreet AllState Essington CDL
11169455	Lead Gen	Quinstreet Allstate Essington Dental Assistant
11169452	Lead Gen	Quinstreet Allstate Essington HVAC
11169453	Lead Gen	Quinstreet Allstate Essington Medical Assistant
11169454	Lead Gen	Quinstreet Allstate Essington Medical Billing and Coding
11169401	Lead Gen	Quinstreet AllState Pittsburgh CDL
11169580	Lead Gen	Quinstreet AllState Pittsburgh HVAC
11169090	Lead Gen	Quinstreet Fortis Medical Asst Atlanta
11169091	Lead Gen	Quinstreet Fortis Medical Asst Baton Rouge
11169092	Lead Gen	Quinstreet Fortis Medical Asst Birmingham
11169093	Lead Gen	Quinstreet Fortis Medical Asst Centerville
11169094	Lead Gen	Quinstreet Fortis Medical Asst Cincinnati
11169095	Lead Gen	Quinstreet Fortis Medical Asst Columbia
11169096	Lead Gen	Quinstreet Fortis Medical Asst Columbus
11169097	Lead Gen	Quinstreet Fortis Medical Asst Cookeville
11169098	Lead Gen	Quinstreet Fortis Medical Asst Cutler Bay
11169099	Lead Gen	Quinstreet Fortis Medical Asst Cuyahoga Falls
11169100	Lead Gen	Quinstreet Fortis Medical Asst Dothan
11169102	Lead Gen	Quinstreet Fortis Medical Asst Foley
11169103	Lead Gen	Quinstreet Fortis Medical Asst Forty Fort
11169105	Lead Gen	Quinstreet Fortis Medical Asst Grand Prairie
11169106	Lead Gen	Quinstreet Fortis Medical Asst Houston North
11169107	Lead Gen	Quinstreet Fortis Medical Asst Houston South
11169108	Lead Gen	Quinstreet Fortis Medical Asst Indianapolis
11169109	Lead Gen	Quinstreet Fortis Medical Asst Landover
11169110	Lead Gen	Quinstreet Fortis Medical Asst Lawrenceville
11169111	Lead Gen	Quinstreet Fortis Medical Asst Mobile
11169112	Lead Gen	Quinstreet Fortis Medical Asst Montogomery
11169113	Lead Gen	Quinstreet Fortis Medical Asst Nashville
11169114	Lead Gen	Quinstreet Fortis Medical Asst Norfolk
11169115	Lead Gen	Quinstreet Fortis Medical Asst Orange Park
11169116	Lead Gen	Quinstreet Fortis Medical Asst Pensacola
11169118	Lead Gen	Quinstreet Fortis Medical Asst Port St Lucie
11169120	Lead Gen	Quinstreet Fortis Medical Asst Richmond
11169121	Lead Gen	Quinstreet Fortis Medical Asst Scranton
11169123	Lead Gen	Quinstreet Fortis Medical Asst Towson
11169124	Lead Gen	Quinstreet Fortis Medical Asst Wayne
11169126	Lead Gen	Quinstreet Fortis Medical Billing Baton Rouge
11169127	Lead Gen	Quinstreet Fortis Medical Billing Columbia
11169128	Lead Gen	Quinstreet Fortis Medical Billing Columbus
11169129	Lead Gen	Quinstreet Fortis Medical Billing Cuyahoga Falls
11169130	Lead Gen	Quinstreet Fortis Medical Billing Houston North
11169131	Lead Gen	Quinstreet Fortis Medical Billing Houston South
11169132	Lead Gen	Quinstreet Fortis Medical Billing Landover
11169133	Lead Gen	Quinstreet Fortis Medical Billing Orange Park
11169135	Lead Gen	Quinstreet Fortis Medical Billing Port St Lucie
11169137	Lead Gen	Quinstreet Fortis Medical Billing Wayne
11169164	Lead Gen	Quinstreet Fortis Surgical Tech Columbus
11169488	Lead Gen	Quinstreet Indianapolis Dental Assistant
11170427	Lead Gen	Quinstreet MB ACU Graduate
11169708	Lead Gen	Quinstreet MB Everglades
11170383	Lead Gen	Quinstreet MB GCU Grad Nursing
11170038	Lead Gen	Quinstreet MB GCU UG Justice Studies Online
11170039	Lead Gen	Quinstreet MB GCU UG Psychology Online
11169956	Lead Gen	Quinstreet MB JWU Grad
11171760	Lead Gen	Quinstreet MB Keiser Ground Clearwater
11171761	Lead Gen	Quinstreet MB Keiser Ground Lakeland
11171762	Lead Gen	Quinstreet MB Keiser Ground Melbourne
11171763	Lead Gen	Quinstreet MB Keiser Ground Naples
11171764	Lead Gen	Quinstreet MB Keiser Ground New Port Richey 
11171765	Lead Gen	Quinstreet MB Keiser Ground Pembroke Pines
11171766	Lead Gen	Quinstreet MB Keiser Ground Port St. Lucie
11171767	Lead Gen	Quinstreet MB Keiser Ground Sarasota
11171768	Lead Gen	Quinstreet MB Keiser Ground Tallahassee
11170555	Lead Gen	Quinstreet MB Keiser National eCampus
11169623	Lead Gen	Quinstreet MB Keypath
11170701	Lead Gen	Quinstreet MB LendingTree Refinance
11171820	Lead Gen	Quinstreet MB University of Cumberlands
11169489	Lead Gen	Quinstreet Norfolk Dental Assistant
11169490	Lead Gen	Quinstreet Pensacola Massage Therapy
11169491	Lead Gen	Quinstreet Pensacola Medical Office Admin
11169190	Lead Gen	Quinstreet UTI Auto
11169221	Lead Gen	Quinstreet UTI Diesel
11169191	Lead Gen	Quinstreet UTI Motor
11168524	Lead Gen	Quinstreet-Fortis Centerville Nursing-V2
11168525	Lead Gen	Quinstreet-Fortis Cincinnati Nursing-V2
11168537	Lead Gen	Quinstreet-Fortis Columbia Nursing-V2
11168526	Lead Gen	Quinstreet-Fortis Columbus Nursing-V2
11168532	Lead Gen	Quinstreet-Fortis Cutler Bay Nursing-V2
11168527	Lead Gen	Quinstreet-Fortis Cuyahoga Falls Nursing-V2
11168562	Lead Gen	Quinstreet-Fortis Dental-Atlanta
11168563	Lead Gen	Quinstreet-Fortis Dental-Birmingham
11168564	Lead Gen	Quinstreet-Fortis Dental-Centerville
11168565	Lead Gen	Quinstreet-Fortis Dental-Cincinnati
11168566	Lead Gen	Quinstreet-Fortis Dental-Columbia
11168567	Lead Gen	Quinstreet-Fortis Dental-Cuyahoga Falls
11168569	Lead Gen	Quinstreet-Fortis Dental-Houston North
11168570	Lead Gen	Quinstreet-Fortis Dental-Landover
11168571	Lead Gen	Quinstreet-Fortis Dental-Lawrenceville
11168572	Lead Gen	Quinstreet-Fortis Dental-Mobile
11168573	Lead Gen	Quinstreet-Fortis Dental-Montgomery
11168574	Lead Gen	Quinstreet-Fortis Dental-Orange Park
11168575	Lead Gen	Quinstreet-Fortis Dental-Pensacola
11168576	Lead Gen	Quinstreet-Fortis Dental-Phoenix
11168577	Lead Gen	Quinstreet-Fortis Dental-Port St. Lucie
11168578	Lead Gen	Quinstreet-Fortis Dental-Richmond
11168579	Lead Gen	Quinstreet-Fortis Dental-Salt Lake City
11168580	Lead Gen	Quinstreet-Fortis Dental-Scranton
11168581	Lead Gen	Quinstreet-Fortis Dental-Towson
11168582	Lead Gen	Quinstreet-Fortis HVAC - Atlanta
11168583	Lead Gen	Quinstreet-Fortis HVAC - Baton Rouge
11168584	Lead Gen	Quinstreet-Fortis HVAC - Birmingham
11168585	Lead Gen	Quinstreet-Fortis HVAC - Centerville
11168586	Lead Gen	Quinstreet-Fortis HVAC - Cincinnati
11168587	Lead Gen	Quinstreet-Fortis HVAC - Columbia
11168588	Lead Gen	Quinstreet-Fortis HVAC - Columbus
11168589	Lead Gen	Quinstreet-Fortis HVAC - Cookeville
11168590	Lead Gen	Quinstreet-Fortis HVAC - Cuyahoga Falls
11168591	Lead Gen	Quinstreet-Fortis HVAC - Dothan
11168593	Lead Gen	Quinstreet-Fortis HVAC - Foley
11168594	Lead Gen	Quinstreet-Fortis HVAC - Forty Fort
11168595	Lead Gen	Quinstreet-Fortis HVAC - Houston North
11168596	Lead Gen	Quinstreet-Fortis HVAC - Houston South
11168597	Lead Gen	Quinstreet-Fortis HVAC - Indianapolis
11168598	Lead Gen	Quinstreet-Fortis HVAC - Mobile
11168600	Lead Gen	Quinstreet-Fortis HVAC - Nashville
11168601	Lead Gen	Quinstreet-Fortis HVAC - Norfolk
11168602	Lead Gen	Quinstreet-Fortis HVAC - Pensacola
11168603	Lead Gen	Quinstreet-Fortis HVAC - Port St. Lucie
11168605	Lead Gen	Quinstreet-Fortis HVAC - Richmond
11168607	Lead Gen	Quinstreet-Fortis HVAC - Salt Lake City
11168608	Lead Gen	Quinstreet-Fortis HVAC - Wayne
11168538	Lead Gen	Quinstreet-Fortis Indianapolis Nursing-V2
11168542	Lead Gen	Quinstreet-Fortis Nashville Nursing-V2
11168543	Lead Gen	Quinstreet-Fortis Norfolk Nursing-V2
11168529	Lead Gen	Quinstreet-Fortis Orange Park Nursing-V2
11168530	Lead Gen	Quinstreet-Fortis Pensacola Nursing-V2
11168533	Lead Gen	Quinstreet-Fortis Phoenix Nursing-V2
11168531	Lead Gen	Quinstreet-Fortis Port St. Lucie Nursing-V2
11168534	Lead Gen	Quinstreet-Fortis Richmond Nursing-V2
11168535	Lead Gen	Quinstreet-Fortis Salt Lake City Nursing-V2
11168536	Lead Gen	Quinstreet-Fortis Scranton Nursing-V2
11168555	Lead Gen	Quinstreet-search-Art Institute 2-direct-us
11169742	Intext	Rapiso MB Intext The Zebra
11170940	Pop/Lightbox	Rapiso MB Pop Hewlett Packard Gaming
11170941	Pop/Lightbox	Rapiso MB Pop Hewlett Packard SMB
11170571	Pop/Lightbox	Rapsio
11171654	Pop/Lightbox	Rapsio
11170415	Pop/Lightbox	Rapsio Lamps Plus Desktop
11169621	Pop/Lightbox	Rapsio MB Burpee
11170677	Intext	Rapsio MB Buttercloth Competitor
11169625	Pop/Lightbox	Rapsio MB Frontier Brand
11170877	Pop/Lightbox	Rapsio MB HR Block Generic/Competitor
11169670	Pop/Lightbox	Rapsio MB HyperConverged
11169378	Intext	Rapsio MB intext ATT UVerse Nonbrand
11169835	Intext	Rapsio MB Intext CarPriceSecrets
11169836	Intext	Rapsio MB Intext Crowdsteer InsureMyCar
11169267	Intext	Rapsio MB Intext EFile
11169375	Intext	Rapsio MB intext Genealogy
11169376	Intext	Rapsio MB intext GlassesUSA
11169772	Intext	Rapsio MB Intext LendingTree Refinance
11169367	Intext	Rapsio MB intext SVG
11170573	Pop/Lightbox	Rapsio MB pop Bates Brand
11169770	Pop/Lightbox	Rapsio MB Pop Black Book
11171150	Pop/Lightbox	Rapsio MB Pop Blue Dot
11170717	Pop/Lightbox	Rapsio MB Pop Buttercloth Competitor
11170718	Pop/Lightbox	Rapsio MB Pop Buttercloth SharkTank
11169978	Pop/Lightbox	Rapsio MB Pop Carbon38 Brand
11169769	Pop/Lightbox	Rapsio MB Pop CarPriceSecrets
11169314	Pop/Lightbox	Rapsio MB Pop CenturyLink CL
11169332	Pop/Lightbox	Rapsio MB Pop CenturyLink Generic
11169868	Pop/Lightbox	Rapsio MB Pop Chacos Brand
11170236	Pop/Lightbox	Rapsio MB pop Chewy Brand
11170400	Pop/Lightbox	Rapsio MB Pop Country Inns
11169233	Pop/Lightbox	Rapsio MB Pop Crowdsteer Home Security
11169779	Pop/Lightbox	Rapsio MB Pop Crowdsteer InsureMyCar
11170207	Pop/Lightbox	Rapsio MB Pop DSC US Brand
11170209	Pop/Lightbox	Rapsio MB Pop DSC US Conquest
11170208	Pop/Lightbox	Rapsio MB Pop DSC US NonBrand
11169388	Pop/Lightbox	Rapsio MB Pop eBay
11170936	Pop/Lightbox	Rapsio MB pop Forever 21
11169557	Pop/Lightbox	Rapsio MB Pop Frontier NonBrand
11170087	Pop/Lightbox	Rapsio MB Pop GruntStyle Brand
11170094	Pop/Lightbox	Rapsio MB pop JC Penney Brand
11169741	Pop/Lightbox	Rapsio MB Pop LegalZoom
11170072	Pop/Lightbox	Rapsio MB Pop Lending Tree Home Equity
11169979	Pop/Lightbox	Rapsio MB Pop Lending Tree Purchase
11169721	Pop/Lightbox	Rapsio MB Pop Lending Tree Refinance
11169787	Pop/Lightbox	Rapsio MB Pop Lending Tree Reverse Mortgage
11171300	Pop/Lightbox	Rapsio MB Pop Lucid Chart
11169543	Pop/Lightbox	Rapsio MB Pop Macys Branded
11169923	Pop/Lightbox	rapsio MB pop Merrell Brand
11170431	Pop/Lightbox	Rapsio MB pop Monevo
11170693	Pop/Lightbox	Rapsio MB pop Nature Made Amazon
11169919	Pop/Lightbox	rapsio MB pop NSO Brand
11169921	Pop/Lightbox	rapsio MB pop NSO Nonbrand
11169973	Pop/Lightbox	rapsio MB pop Pandora Brand
11170937	Pop/Lightbox	Rapsio MB pop Parachute Home
11169363	Pop/Lightbox	Rapsio MB Pop Pizza Hut
11170659	Pop/Lightbox	Rapsio MB pop RealtorLead Geo
11170293	Pop/Lightbox	Rapsio MB pop SAP Analytics
11171278	Pop/Lightbox	Rapsio MB pop Sears
11169927	Pop/Lightbox	rapsio MB pop Sperry Brand
11169702	Pop/Lightbox	Rapsio MB Pop TheZebra
11170602	Pop/Lightbox	Rapsio MB pop Underarmour Brand
11170598	Pop/Lightbox	Rapsio MB pop UnderArmour Trademark
11169207	Pop/Lightbox	Rapsio MB Pop UVerse Branded
11169206	Pop/Lightbox	Rapsio MB Pop UVerse NonBranded
11170604	Pop/Lightbox	Rapsio MB pop Vivint Brand
11170605	Pop/Lightbox	Rapsio MB pop Vivint Nonbrand
11169699	Pop/Lightbox	Rapsio MB Pop Volvo Conquest
11170880	Pop/Lightbox	Rapsio MB pop Zip Recruiter
